ม๖มก,ม๖มกธํ,ภฯฝร,ฦ๒ฑีฑโฟย(กฦC),รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),รึดูวณวโ(16นๆภง),ฦ๒ฑี ป๓ด๋ฝภตต(%)
108,ผญฟ๏,2024-01-01,3.3,-.3,7.3,0,1.7,70,83.4
108,ผญฟ๏,2024-01-02,2.9,2.2,4.3,0,1.6,290,72.6
108,ผญฟ๏,2024-01-03,1.8,-1.1,4,.6,1.6,270,80.4
108,ผญฟ๏,2024-01-04,1.4,-3.3,4.7,,1.9,50,74.3
108,ผญฟ๏,2024-01-05,5,1.4,9.1,0,2.3,270,77.1
108,ผญฟ๏,2024-01-06,.7,-2.7,5.2,2.4,2.2,270,63.9
108,ผญฟ๏,2024-01-07,-4.4,-8.3,-.9,,3.1,270,57.4
108,ผญฟ๏,2024-01-08,-4.7,-10.3,0,,1.8,50,57.8
108,ผญฟ๏,2024-01-09,-.6,-1.9,.4,1.6,2,50,84
108,ผญฟ๏,2024-01-10,-1,-4.1,3.3,,1.7,270,85.9
108,ผญฟ๏,2024-01-11,1.7,-2.4,4.5,,1.9,200,80.6
108,ผญฟ๏,2024-01-12,.9,-1.4,4.2,,2.3,250,61.6
108,ผญฟ๏,2024-01-13,.4,-3.8,6.4,,1.4,270,44.3
108,ผญฟ๏,2024-01-14,-.6,-3.3,2.4,3.1,2.1,50,74.5
108,ผญฟ๏,2024-01-15,-3.7,-6.9,.9,,2.5,270,51.3
108,ผญฟ๏,2024-01-16,-2.1,-7.2,4.3,,1.5,50,49.8
108,ผญฟ๏,2024-01-17,.6,-2.3,1.9,9.7,2,50,78.5
108,ผญฟ๏,2024-01-18,4.5,1.4,9.4,.5,2.4,50,81.5
108,ผญฟ๏,2024-01-19,5.4,4,9,,4.5,50,65.4
108,ผญฟ๏,2024-01-20,3.4,1.9,4.9,.4,5.3,50,69.5
108,ผญฟ๏,2024-01-21,1.7,-2.4,4.3,.4,2.5,50,75.8
108,ผญฟ๏,2024-01-22,-8.7,-11.9,-2.4,.2,4.1,290,65.6
108,ผญฟ๏,2024-01-23,-11.7,-14,-8.2,,3.9,270,53.6
108,ผญฟ๏,2024-01-24,-8,-11.2,-3.7,,3.3,270,52
108,ผญฟ๏,2024-01-25,-5.3,-9.7,-.5,,2.1,270,47.8
108,ผญฟ๏,2024-01-26,-1.7,-6.9,4,,1.9,270,62.5
108,ผญฟ๏,2024-01-27,-.5,-4.6,4.6,,1.8,270,70
108,ผญฟ๏,2024-01-28,-1.5,-5,3.8,,1.9,270,62.3
108,ผญฟ๏,2024-01-29,-.4,-4.8,4.6,,1.7,290,66.6
108,ผญฟ๏,2024-01-30,1.4,-4,8.1,,1.4,50,59.3
108,ผญฟ๏,2024-01-31,4.7,.7,10.6,,1.9,50,54.1
108,ผญฟ๏,2024-02-01,2.4,-1.3,8.2,,2.1,270,64.9
108,ผญฟ๏,2024-02-02,3.1,.7,7.9,,2.1,50,65.5
108,ผญฟ๏,2024-02-03,4.7,-.2,8.3,0,2.2,50,63.9
108,ผญฟ๏,2024-02-04,7.3,3.7,12.2,,1.8,70,60.9
108,ผญฟ๏,2024-02-05,2.7,.1,6.6,3.9,5,50,81.8
108,ผญฟ๏,2024-02-06,1.2,0,2.9,.2,2.2,50,83.5
108,ผญฟ๏,2024-02-07,.6,-.9,2.7,0,2.1,270,76.6
108,ผญฟ๏,2024-02-08,.6,-3,6.2,,1.6,270,66.9
108,ผญฟ๏,2024-02-09,1.1,-2.5,6.1,,2.2,250,66.8
108,ผญฟ๏,2024-02-10,1.7,-1.5,7.4,,1.9,250,69.4
108,ผญฟ๏,2024-02-11,1,-3.1,5.5,0,2.2,250,70.6
108,ผญฟ๏,2024-02-12,3.5,-2.9,10.5,,1.8,50,62.8
108,ผญฟ๏,2024-02-13,8.2,2,13.7,,2.5,50,70.6
108,ผญฟ๏,2024-02-14,12.9,8.8,18.3,,2.2,230,76.4
108,ผญฟ๏,2024-02-15,4.5,.6,11.6,10.9,2.9,270,89.9
108,ผญฟ๏,2024-02-16,2.3,-1.5,8.1,,1.8,270,72.4
108,ผญฟ๏,2024-02-17,4.4,-1.2,11.7,,1.7,50,73.5
108,ผญฟ๏,2024-02-18,6.2,1.2,9.4,17.1,2.8,50,81.4
108,ผญฟ๏,2024-02-19,9.1,4.2,11.9,8.9,2.3,250,95.8
108,ผญฟ๏,2024-02-20,4.3,2.8,6.8,2.6,3.4,50,86.3
108,ผญฟ๏,2024-02-21,1.9,0,4,17.8,5.2,50,92.5
108,ผญฟ๏,2024-02-22,.2,-1.1,1.6,8.8,4.2,50,84.5
108,ผญฟ๏,2024-02-23,1.8,-1,6.1,.4,3.5,50,68.8
108,ผญฟ๏,2024-02-24,2,-1.3,5.9,2.3,2.9,70,68.6
108,ผญฟ๏,2024-02-25,2.8,.8,5.9,1.8,2,50,80.8
108,ผญฟ๏,2024-02-26,3.8,-1.2,9.7,,1.9,50,65.3
108,ผญฟ๏,2024-02-27,5.3,1.2,9.8,,3,70,52
108,ผญฟ๏,2024-02-28,6.4,3.2,10.1,,2.1,50,59.5
108,ผญฟ๏,2024-02-29,4.8,.3,9.6,,2.2,290,63.6
108,ผญฟ๏,2024-03-01,-4.1,-7.1,.3,,4.4,290,38.9
108,ผญฟ๏,2024-03-02,-.5,-8.1,4.1,0,3.2,200,60.4
108,ผญฟ๏,2024-03-03,4,.4,7.8,,2.9,250,71.5
108,ผญฟ๏,2024-03-04,5.4,-1.8,11.7,,1.6,50,45.5
108,ผญฟ๏,2024-03-05,8,5.5,11,,2.9,70,45.1
108,ผญฟ๏,2024-03-06,6.2,2.5,10.3,,2.8,50,58.8
108,ผญฟ๏,2024-03-07,3.9,1.2,8.2,2.1,3,50,62.4
108,ผญฟ๏,2024-03-08,2.1,-.7,6.5,,3.4,270,50.6
108,ผญฟ๏,2024-03-09,2,-2.1,7.1,,2.7,250,50.8
108,ผญฟ๏,2024-03-10,4.2,-1.8,10.6,,2.1,270,54
108,ผญฟ๏,2024-03-11,6.2,2,10.8,,,,62.3
108,ผญฟ๏,2024-03-12,6.6,4.4,10,2.1,,,78
108,ผญฟ๏,2024-03-13,6.5,1.3,12,,2.7,230,57.6
108,ผญฟ๏,2024-03-14,8.5,3.4,15.4,,,250,58.3
108,ผญฟ๏,2024-03-15,8.9,4,14.5,,2.3,200,68.5
108,ผญฟ๏,2024-03-16,10.9,4.4,18.3,,2.1,50,54.5
108,ผญฟ๏,2024-03-17,8.8,5.4,12.2,.1,3.7,290,48
108,ผญฟ๏,2024-03-18,7.1,1.4,13.2,,2.4,270,28.6
108,ผญฟ๏,2024-03-19,6.7,3.9,9.8,.2,3.7,200,60.8
108,ผญฟ๏,2024-03-20,4.4,1.2,8.7,,3.4,290,46.5
108,ผญฟ๏,2024-03-21,5,-1.2,11.5,,2,290,46.5
108,ผญฟ๏,2024-03-22,10.4,3.8,15.2,5.4,3.4,50,57
108,ผญฟ๏,2024-03-23,13,9.3,18.2,.1,2.3,270,66
108,ผญฟ๏,2024-03-24,16.2,10.5,23.4,,2.4,70,42.5
108,ผญฟ๏,2024-03-25,10.6,6.7,14.5,5.1,4,50,63
108,ผญฟ๏,2024-03-26,7.4,3.2,12.4,11.5,2.6,50,77.3
108,ผญฟ๏,2024-03-27,10.4,4.4,16.2,,2,50,68.4
108,ผญฟ๏,2024-03-28,10.3,7.8,12.2,1.9,1.8,50,81.8
108,ผญฟ๏,2024-03-29,7.6,5,12.3,1.4,2.8,250,73
108,ผญฟ๏,2024-03-30,8.8,3,15.6,,2.4,50,56.5
108,ผญฟ๏,2024-03-31,10.6,3.4,17.7,,1.9,290,39.9
108,ผญฟ๏,2024-04-01,12.2,5.5,19,,1.8,250,32
108,ผญฟ๏,2024-04-02,15.4,7,23.9,,2,20,37.5
108,ผญฟ๏,2024-04-03,16.6,13.9,19.7,0,1.8,70,55.9
108,ผญฟ๏,2024-04-04,15.5,12.4,20.3,,2.9,50,52.1
108,ผญฟ๏,2024-04-05,14,10.2,18.8,,2.5,90,51.3
108,ผญฟ๏,2024-04-06,12.7,8,18.9,,1.9,270,48.6
108,ผญฟ๏,2024-04-07,14.8,7.7,23.4,,2,250,33.4
108,ผญฟ๏,2024-04-08,16.2,11,22.8,,2.1,270,46.5
108,ผญฟ๏,2024-04-09,15.3,10.6,20.8,,3.5,50,32.4
108,ผญฟ๏,2024-04-10,13.8,10.2,18.5,,2.6,180,62.6
108,ผญฟ๏,2024-04-11,15.5,11.7,21.1,0,1.8,50,61
108,ผญฟ๏,2024-04-12,17.2,12,24.2,,2.1,270,59.6
108,ผญฟ๏,2024-04-13,19.1,11.2,27.3,,1.9,270,52.4
108,ผญฟ๏,2024-04-14,20.8,13.6,29.4,,1.9,50,47.1
108,ผญฟ๏,2024-04-15,16,11.7,20,17.1,2.5,50,77.4
108,ผญฟ๏,2024-04-16,13.3,11.5,17.9,2.3,2.5,200,82.6
108,ผญฟ๏,2024-04-17,15,9.7,21.8,,2.2,250,65.3
108,ผญฟ๏,2024-04-18,17.3,10.7,24.9,,2.2,270,53.3
108,ผญฟ๏,2024-04-19,17.6,11.5,24.3,,2.1,230,51.8
108,ผญฟ๏,2024-04-20,14.9,13,17.2,4.8,3,70,77.3
108,ผญฟ๏,2024-04-21,17.2,13.3,21.7,,3.8,70,65.5
108,ผญฟ๏,2024-04-22,18.8,15,24.1,,3.1,50,49.4
108,ผญฟ๏,2024-04-23,17.3,13.2,24.2,0,3.6,50,55
108,ผญฟ๏,2024-04-24,13.2,11,16.5,9,3,50,80.1
108,ผญฟ๏,2024-04-25,14.4,10.3,20.8,,1.9,270,75.6
108,ผญฟ๏,2024-04-26,17.8,11.4,26,,1.9,250,61.1
108,ผญฟ๏,2024-04-27,18.2,11.5,26.2,,1.9,250,56.4
108,ผญฟ๏,2024-04-28,20.7,13,28.9,,1.6,70,53.5
108,ผญฟ๏,2024-04-29,20.9,16.9,26.1,,3,50,48
108,ผญฟ๏,2024-04-30,18.6,16,22.5,,2.2,200,62.5
108,ผญฟ๏,2024-05-01,18.5,13.9,24,,2.4,70,46
108,ผญฟ๏,2024-05-02,18.1,12.4,23.7,,2.4,250,48.4
108,ผญฟ๏,2024-05-03,19.7,12.2,27.9,,1.9,270,46.9
108,ผญฟ๏,2024-05-04,21.4,14.6,28.5,0,1.9,20,44.8
108,ผญฟ๏,2024-05-05,17.8,15.7,20.6,48.3,2.5,50,87.4
108,ผญฟ๏,2024-05-06,13.9,13.4,15.7,12.3,3.1,200,92.9
108,ผญฟ๏,2024-05-07,13.3,12.2,15,2.4,3,50,77.3
108,ผญฟ๏,2024-05-08,14.7,9,21.4,,2.3,50,58.8
108,ผญฟ๏,2024-05-09,16.1,10.9,21.8,,2.9,200,63.6
108,ผญฟ๏,2024-05-10,17.9,12.5,23.8,,2.6,230,55.6
108,ผญฟ๏,2024-05-11,17,14,22,31.7,3.5,200,80
108,ผญฟ๏,2024-05-12,16.6,11.9,21.6,,2.7,250,65
108,ผญฟ๏,2024-05-13,18.3,11.9,24.5,,2.3,270,51.9
108,ผญฟ๏,2024-05-14,18.8,12.7,24.7,,2.4,270,43.3
108,ผญฟ๏,2024-05-15,12.6,7.2,18.8,20.6,2.7,290,74.3
108,ผญฟ๏,2024-05-16,13.7,6.9,19.8,.1,3.1,290,61.3
108,ผญฟ๏,2024-05-17,18.3,10.8,24.9,,2.2,250,63.6
108,ผญฟ๏,2024-05-18,20.7,16,26.5,,2,270,65.3
108,ผญฟ๏,2024-05-19,21.5,15.9,27.9,,1.9,270,63.1
108,ผญฟ๏,2024-05-20,19.4,16.8,22.8,,2.3,270,75
108,ผญฟ๏,2024-05-21,21.7,16.3,28.3,,1.9,270,68.1
108,ผญฟ๏,2024-05-22,20.5,16.4,25.5,,2.3,270,68.9
108,ผญฟ๏,2024-05-23,20.2,15.8,26.4,,2.5,250,67.9
108,ผญฟ๏,2024-05-24,20.1,15.7,24.7,,2.1,270,75.1
108,ผญฟ๏,2024-05-25,21.4,18.7,24.7,,1.8,50,62.8
108,ผญฟ๏,2024-05-26,19.9,17,23.7,8.7,2.7,110,74.3
108,ผญฟ๏,2024-05-27,18.5,14.1,22.6,,3.3,270,63.4
108,ผญฟ๏,2024-05-28,20.4,14.3,26.1,,2.5,50,54.8
108,ผญฟ๏,2024-05-29,21.2,15.4,26.8,,2.1,270,51.6
108,ผญฟ๏,2024-05-30,20.7,16.2,24.6,,1.6,20,49.1
108,ผญฟ๏,2024-05-31,20.4,16.9,25.4,1,2.6,270,60
108,ผญฟ๏,2024-06-01,20.7,17.5,25.2,0,2.8,270,61.3
108,ผญฟ๏,2024-06-02,20.4,15.7,25.8,,2.7,290,51.9
108,ผญฟ๏,2024-06-03,22.2,15.7,28.7,,2.4,50,47.4
108,ผญฟ๏,2024-06-04,22.8,16.3,29.3,,2.4,50,42.1
108,ผญฟ๏,2024-06-05,23.6,18.1,30.1,,1.9,290,53.9
108,ผญฟ๏,2024-06-06,24.1,19.3,31.4,,2,270,54.3
108,ผญฟ๏,2024-06-07,23.1,18.3,28,.8,1.9,270,54.3
108,ผญฟ๏,2024-06-08,20.3,17.9,25,16.9,1.6,50,79.5
108,ผญฟ๏,2024-06-09,22.9,17.4,28.8,,1.8,270,68.9
108,ผญฟ๏,2024-06-10,24.7,19,31.1,,2.2,270,66.3
108,ผญฟ๏,2024-06-11,25.4,21.7,31.6,,2.4,180,62.4
108,ผญฟ๏,2024-06-12,24.8,19.2,31.8,,2.1,250,60.8
108,ผญฟ๏,2024-06-13,26.4,20,32.8,,1.8,270,51.4
108,ผญฟ๏,2024-06-14,26.3,21.4,33,,2.3,270,56
108,ผญฟ๏,2024-06-15,24.2,21.8,28.2,6.1,1.9,270,72.3
108,ผญฟ๏,2024-06-16,24.3,19.9,29.5,,2.8,270,58.4
108,ผญฟ๏,2024-06-17,24.8,18.9,30.2,,2.4,250,48.4
108,ผญฟ๏,2024-06-18,26,20.4,32.9,,2.1,270,59.5
108,ผญฟ๏,2024-06-19,28.8,21.4,35.8,,1.6,270,54.3
108,ผญฟ๏,2024-06-20,29.4,23.4,35.4,,2,270,45.1
108,ผญฟ๏,2024-06-21,28.1,22.9,33.9,,2,270,49.8
108,ผญฟ๏,2024-06-22,24.2,22.6,26.1,16.5,2,50,80.6
108,ผญฟ๏,2024-06-23,25.1,22.5,30.1,5.1,2.2,200,79.5
108,ผญฟ๏,2024-06-24,24.3,21.2,27.9,0,2.9,230,70.4
108,ผญฟ๏,2024-06-25,22.9,19.1,27.2,,3,250,61.9
108,ผญฟ๏,2024-06-26,24.9,18.9,31.6,,1.9,270,61
108,ผญฟ๏,2024-06-27,26.3,20.6,31.6,,1.6,270,55
108,ผญฟ๏,2024-06-28,26.6,21.3,32.5,,2.1,270,54.6
108,ผญฟ๏,2024-06-29,26.7,21.6,32.3,38.3,2.2,70,65.1
108,ผญฟ๏,2024-06-30,23.5,22,24.9,32.2,3.7,200,88.5
108,ผญฟ๏,2024-07-01,26.3,22,31.3,,1.8,270,69.1
108,ผญฟ๏,2024-07-02,23.2,21.9,25.2,65.1,2.8,50,90
108,ผญฟ๏,2024-07-03,24.7,23.6,25.9,.8,3.6,230,80.3
108,ผญฟ๏,2024-07-04,26.8,23.2,30.6,3.6,3,200,74.8
108,ผญฟ๏,2024-07-05,23.4,21.3,26.1,4.1,3.3,200,80.5
108,ผญฟ๏,2024-07-06,25.1,22.1,30,2.8,3.2,50,84.1
108,ผญฟ๏,2024-07-07,24.4,21.5,28.2,28.7,1.8,270,85.1
108,ผญฟ๏,2024-07-08,23.8,23.1,24.5,21.1,1.8,200,93.4
108,ผญฟ๏,2024-07-09,24.5,22.7,26.7,.3,1.8,140,86.9
108,ผญฟ๏,2024-07-10,26.6,22.7,31.1,1.4,2.2,70,77.1
108,ผญฟ๏,2024-07-11,25.7,23.3,28.9,,2.1,250,79.6
108,ผญฟ๏,2024-07-12,25.6,21.8,30.2,,1.6,270,79.5
108,ผญฟ๏,2024-07-13,28.1,23.5,33.3,0,1.9,160,70
108,ผญฟ๏,2024-07-14,28.4,24.9,32.1,.4,2.4,90,65.9
108,ผญฟ๏,2024-07-15,28.4,24.5,31.3,0,2.4,70,64.6
108,ผญฟ๏,2024-07-16,27,24.6,30.7,17,2.3,110,78.4
108,ผญฟ๏,2024-07-17,25.4,24.1,28.1,98.8,2.5,110,91.6
108,ผญฟ๏,2024-07-18,24.3,23.1,25.6,128.8,2.2,200,95.3
108,ผญฟ๏,2024-07-19,27,24.2,30.8,.1,2.2,200,80.1
108,ผญฟ๏,2024-07-20,27.2,25.1,30.6,14.9,2.7,160,80.4
108,ผญฟ๏,2024-07-21,26.5,22.5,29.8,8.5,3.6,200,83.6
108,ผญฟ๏,2024-07-22,26.6,24.3,27.9,79.9,3.1,180,89
108,ผญฟ๏,2024-07-23,26.4,25.8,27.3,2,3.2,200,87.9
108,ผญฟ๏,2024-07-24,28.1,26,30.9,14.7,2.6,200,85
108,ผญฟ๏,2024-07-25,28.8,25.4,32.2,25.3,1.8,140,79.8
108,ผญฟ๏,2024-07-26,28.7,25.2,32.7,5.5,2.3,50,81.9
108,ผญฟ๏,2024-07-27,28.9,27.5,31.7,33.5,1.7,140,83.6
108,ผญฟ๏,2024-07-28,29.2,27.3,32.2,0,3.2,200,76
108,ผญฟ๏,2024-07-29,27.4,26.8,27.8,0,3.8,230,84
108,ผญฟ๏,2024-07-30,28.6,26.3,31.9,,2.8,230,78.8
108,ผญฟ๏,2024-07-31,29.4,27,33.3,,2.6,180,74.5
108,ผญฟ๏,2024-08-01,29.9,27.3,33.2,.3,2.6,200,75.5
108,ผญฟ๏,2024-08-02,29.6,28.2,32.5,,2.6,270,79.4
108,ผญฟ๏,2024-08-03,30.2,27.2,34.2,,2.2,290,75
108,ผญฟ๏,2024-08-04,31.8,27.3,36.2,,1.6,270,69.3
108,ผญฟ๏,2024-08-05,30,26.9,33.7,1.3,1.9,50,75.5
108,ผญฟ๏,2024-08-06,29.5,25.6,33.5,0,1.9,50,74.8
108,ผญฟ๏,2024-08-07,29.6,27.2,33.4,3.4,1.7,270,72
108,ผญฟ๏,2024-08-08,28.5,26.9,31.6,0,1.6,270,77.5
108,ผญฟ๏,2024-08-09,29.3,25.6,33.6,,1.6,250,74.1
108,ผญฟ๏,2024-08-10,30,26.4,33.6,,1.7,50,70.8
108,ผญฟ๏,2024-08-11,30.8,27.8,34.4,,1.8,110,67.8
108,ผญฟ๏,2024-08-12,31.1,28.2,34.1,,1.9,270,70.5
108,ผญฟ๏,2024-08-13,31.3,28.1,36.4,0,1.8,320,70
108,ผญฟ๏,2024-08-14,30,27.3,34.9,3,1.9,50,73
108,ผญฟ๏,2024-08-15,29.2,26.7,34.6,6.4,1.8,50,74.6
108,ผญฟ๏,2024-08-16,29.8,26.8,34.3,0,2,50,69.4
108,ผญฟ๏,2024-08-17,29.8,27.2,34,11,1.7,50,71
108,ผญฟ๏,2024-08-18,29.5,27,33.9,0,2,50,73.8
108,ผญฟ๏,2024-08-19,29.7,26.3,35.3,2.3,1.9,50,72.3
108,ผญฟ๏,2024-08-20,31.4,27,35.4,0,2.3,70,68.3
108,ผญฟ๏,2024-08-21,28.4,26.9,30.8,42.2,3.2,180,85.9
108,ผญฟ๏,2024-08-22,28.6,27.1,30.3,.6,3.4,200,79.9
108,ผญฟ๏,2024-08-23,28.4,26.4,31.8,0,2.7,200,73.5
108,ผญฟ๏,2024-08-24,27.6,25.1,30.9,2,1.4,20,78.8
108,ผญฟ๏,2024-08-25,28.5,24.9,32.7,,1.4,20,76.6
108,ผญฟ๏,2024-08-26,28.1,25.6,30.6,0,1.5,50,77.8
108,ผญฟ๏,2024-08-27,26.5,24.6,30.3,.3,1.9,50,69.8
108,ผญฟ๏,2024-08-28,28.2,23,33.2,,2.9,50,62.1
