ม๖มก,ม๖มกธํ,ภฯฝร,ฦ๒ฑีฑโฟย(กฦC),รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),รึดูวณวโ(16นๆภง),ฦ๒ฑี ป๓ด๋ฝภตต(%)
108,ผญฟ๏,2024-08-29,28.4,23.4,33.5,,3.1,70,61
108,ผญฟ๏,2024-08-30,28,23.7,32.9,,2.4,270,64
108,ผญฟ๏,2024-08-31,27.6,22.6,33,,1.9,270,65.6
108,ผญฟ๏,2024-09-01,27.1,24.6,31.6,,2,250,64.9
108,ผญฟ๏,2024-09-02,24.5,22.2,26.9,2.7,2.6,50,73.6
108,ผญฟ๏,2024-09-03,27,23.2,32,,2.9,70,54.5
108,ผญฟ๏,2024-09-04,27.9,23.2,33.3,,2.2,50,61.4
108,ผญฟ๏,2024-09-05,26.3,25.6,28.8,6.9,2.4,230,79.1
108,ผญฟ๏,2024-09-06,24,23.3,25.7,.7,2.6,70,79.3
108,ผญฟ๏,2024-09-07,26.5,22.8,31.3,0,1.9,50,68.9
108,ผญฟ๏,2024-09-08,27.2,22.6,32.8,,1.6,50,69.6
108,ผญฟ๏,2024-09-09,28.5,24.1,34.1,,1.9,50,69
108,ผญฟ๏,2024-09-10,29.4,25.6,33.9,,1.8,50,67.3
108,ผญฟ๏,2024-09-11,29,25.4,34.6,.4,1.8,50,71.5
108,ผญฟ๏,2024-09-12,25.4,24.8,27.1,32.7,2.1,50,91.5
108,ผญฟ๏,2024-09-13,25.9,24.2,28,7.6,2.2,50,91.4
108,ผญฟ๏,2024-09-14,28,25.2,32.2,0,1.7,270,80.3
108,ผญฟ๏,2024-09-15,27.5,24.2,32.4,,2.8,70,73.6
108,ผญฟ๏,2024-09-16,26.8,21.3,32.2,9.5,2.8,70,74
108,ผญฟ๏,2024-09-17,28.6,25.8,33.2,,1.7,50,77
108,ผญฟ๏,2024-09-18,29.4,26.5,33.6,.7,1.6,290,76.8
108,ผญฟ๏,2024-09-19,29.1,25.6,32.6,,1.7,50,77.4
108,ผญฟ๏,2024-09-20,25,17.9,28.6,54.5,2.4,50,89.8
108,ผญฟ๏,2024-09-21,19.3,17.1,21.9,27,4.3,50,82.3
108,ผญฟ๏,2024-09-22,21,16.9,26.7,,2.7,50,67.4
108,ผญฟ๏,2024-09-23,20.8,16.6,26.1,,3.1,50,58.3
108,ผญฟ๏,2024-09-24,21,15.6,26.9,,2.2,50,57.9
108,ผญฟ๏,2024-09-25,23.3,18.6,27.3,0,1.7,70,65.6
108,ผญฟ๏,2024-09-26,23.6,21.1,28,1.2,1.6,270,75.1
108,ผญฟ๏,2024-09-27,22.7,19.1,28,,2.4,50,72.8
108,ผญฟ๏,2024-09-28,23.2,19.2,27.9,,3.4,50,59.3
108,ผญฟ๏,2024-09-29,23.5,19.1,29,,2.7,50,61.5
108,ผญฟ๏,2024-09-30,23,18.3,28.5,,2.1,50,63
108,ผญฟ๏,2024-10-01,18.3,13.3,21.7,2.5,2.5,270,67.5
108,ผญฟ๏,2024-10-02,14.9,11.6,19.9,,2.5,290,48.8
108,ผญฟ๏,2024-10-03,16.4,10.8,22.5,,1.9,50,59
108,ผญฟ๏,2024-10-04,17.6,11.9,24.2,,1.8,70,60
108,ผญฟ๏,2024-10-05,17.5,11.6,24.4,,1.6,20,60.4
108,ผญฟ๏,2024-10-06,15.4,12.3,17.9,0,1.4,50,73.5
108,ผญฟ๏,2024-10-07,16.9,14,20.7,,1.3,270,73.9
108,ผญฟ๏,2024-10-08,17.7,12.7,23.9,,1.8,20,73.9
108,ผญฟ๏,2024-10-09,18.8,13.9,24.4,,2.3,50,64.1
108,ผญฟ๏,2024-10-10,18.8,15.3,24.1,0,1.9,50,66.3
108,ผญฟ๏,2024-10-11,18.6,13.9,24.4,,1.8,20,68.8
108,ผญฟ๏,2024-10-12,18.3,13.4,24.7,,1.5,20,60.6
108,ผญฟ๏,2024-10-13,18.3,12.6,22.6,,2,50,67
108,ผญฟ๏,2024-10-14,19.3,17.6,21.5,0,1.9,70,70.3
108,ผญฟ๏,2024-10-15,19.2,17.6,21.9,.5,1.8,50,85
108,ผญฟ๏,2024-10-16,18.2,14.4,24.2,,1.5,50,76.9
108,ผญฟ๏,2024-10-17,19,13.8,25.7,,1.7,50,70.4
108,ผญฟ๏,2024-10-18,17.4,16.2,18.8,47.1,2.5,50,86.1
108,ผญฟ๏,2024-10-19,16.6,12.4,21.1,1,3.3,50,75
108,ผญฟ๏,2024-10-20,13.4,10.5,17.8,,3.7,70,56
108,ผญฟ๏,2024-10-21,14.8,9.7,19.3,0,2.3,50,66.4
108,ผญฟ๏,2024-10-22,15.5,14.9,16.6,20.6,2,50,90.8
108,ผญฟ๏,2024-10-23,12.7,9.4,15.5,2.3,3.7,250,75.3
108,ผญฟ๏,2024-10-24,12.5,7.1,18.4,,1.8,20,71.4
108,ผญฟ๏,2024-10-25,14.9,8.7,21.5,,1.7,20,64.1
108,ผญฟ๏,2024-10-26,17,10.7,24,,1.8,20,68.3
108,ผญฟ๏,2024-10-27,16,14,18.8,0,1.6,270,79.4
108,ผญฟ๏,2024-10-28,15.7,12.3,20.4,0,2.1,50,75.9
108,ผญฟ๏,2024-10-29,15,13.4,18.3,0,2.3,50,64.6
108,ผญฟ๏,2024-10-30,15.7,11.4,21.4,,1.6,320,71.3
108,ผญฟ๏,2024-10-31,15.9,11,22.6,,1.4,20,67.8
108,ผญฟ๏,2024-11-01,15.3,12.9,18.7,,1.4,50,70.8
108,ผญฟ๏,2024-11-02,18.1,13,25.1,,1.9,50,58.9
108,ผญฟ๏,2024-11-03,17.6,13,23.5,0,2.4,50,71.1
108,ผญฟ๏,2024-11-04,14.8,8.9,18.3,.1,2.9,320,62
108,ผญฟ๏,2024-11-05,9.1,5.6,14.7,,2.1,270,49.8
108,ผญฟ๏,2024-11-06,7.5,4.1,12.5,,2.5,270,46.1
108,ผญฟ๏,2024-11-07,7.8,1.6,15.7,,1.5,20,48.1
108,ผญฟ๏,2024-11-08,10.2,3.1,18.1,,1.5,50,50.8
108,ผญฟ๏,2024-11-09,12.9,6.8,20.3,,1.4,20,55.8
108,ผญฟ๏,2024-11-10,14.4,10.3,21,,1.8,50,64
108,ผญฟ๏,2024-11-11,14.6,9.7,21.8,,1.2,270,64.5
108,ผญฟ๏,2024-11-12,14.3,11,19.2,,2.2,270,66.8
108,ผญฟ๏,2024-11-13,14.2,8.3,21.3,,1.7,20,62.9
108,ผญฟ๏,2024-11-14,14.8,13.2,16.8,.1,1.8,50,68.4
108,ผญฟ๏,2024-11-15,17,13.7,21.5,0,1.8,110,65.1
108,ผญฟ๏,2024-11-16,17,14.4,22.6,6.5,2.6,250,72.5
108,ผญฟ๏,2024-11-17,7,2.1,14.4,,3.6,290,47.6
108,ผญฟ๏,2024-11-18,2.8,-.7,7.9,,2.3,320,30.9
108,ผญฟ๏,2024-11-19,5.7,.3,11.3,,2,50,49.5
108,ผญฟ๏,2024-11-20,6.5,2.4,9.6,,1.3,50,65.8
108,ผญฟ๏,2024-11-21,9.7,6,14.1,0,2.2,50,71.9
108,ผญฟ๏,2024-11-22,6.2,3.3,10.6,,2.2,270,48
108,ผญฟ๏,2024-11-23,6.4,1.5,12.6,,1.7,50,47.1
108,ผญฟ๏,2024-11-24,7.4,2.6,14.2,,1.6,70,58.4
108,ผญฟ๏,2024-11-25,10.1,3.6,15.4,0,2.5,70,57.6
108,ผญฟ๏,2024-11-26,5.8,1,12.7,26,3.4,270,86.4
108,ผญฟ๏,2024-11-27,-.4,-1.3,1.2,22.4,1.4,250,90.6
108,ผญฟ๏,2024-11-28,.8,-1.7,3.4,4.9,1.8,250,82
108,ผญฟ๏,2024-11-29,.2,-3.4,3.4,0,1.5,290,76.3
108,ผญฟ๏,2024-11-30,2.5,-.5,5.6,0,1.8,50,81.6
108,ผญฟ๏,2024-12-01,5.2,1.6,8.2,.5,2.4,50,89.3
108,ผญฟ๏,2024-12-02,6.4,.6,13,0,2.2,50,79.9
108,ผญฟ๏,2024-12-03,1.3,-2.4,5.2,0,2.4,270,48.6
108,ผญฟ๏,2024-12-04,3.1,-.6,6.9,0,2.1,250,52.1
108,ผญฟ๏,2024-12-05,3.9,-.1,8.8,1.8,2.3,250,62.8
108,ผญฟ๏,2024-12-06,2.1,-.4,5.2,,2.5,320,49.3
108,ผญฟ๏,2024-12-07,.2,-2.5,4.6,,2.5,270,56.9
108,ผญฟ๏,2024-12-08,-.2,-3.9,4.1,,2.2,270,46.5
108,ผญฟ๏,2024-12-09,1,-3.8,7.4,,1.6,270,56.1
108,ผญฟ๏,2024-12-10,2.6,-1.9,6.9,,1.9,290,58.9
108,ผญฟ๏,2024-12-11,3,.2,8.2,,1.6,270,50.3
108,ผญฟ๏,2024-12-12,.5,-3.2,5.4,,2.1,270,45.8
108,ผญฟ๏,2024-12-13,1,-1.5,4.5,,2.2,270,42.1
108,ผญฟ๏,2024-12-14,-.8,-3.6,2.5,,2.2,270,51
108,ผญฟ๏,2024-12-15,1.2,-2.2,5.4,0,2.4,250,54.1
108,ผญฟ๏,2024-12-16,-.2,-3.3,3.9,0,1.2,270,65.9
108,ผญฟ๏,2024-12-17,-.8,-3.5,3.8,,2.2,270,51.8
108,ผญฟ๏,2024-12-18,-3.4,-6.2,.9,,2.2,270,47.1
108,ผญฟ๏,2024-12-19,-1.4,-6.7,4.9,,1.5,270,47.4
108,ผญฟ๏,2024-12-20,1.4,-2.1,5.3,.4,2,50,60.9
108,ผญฟ๏,2024-12-21,-.7,-4.7,1.9,2.9,2.8,270,74.1
108,ผญฟ๏,2024-12-22,-3.4,-7.7,1,,2.1,290,52.9
108,ผญฟ๏,2024-12-23,.3,-5,6.7,,2.2,50,58.5
108,ผญฟ๏,2024-12-24,-.4,-4.3,5.1,,1.4,270,50.3
108,ผญฟ๏,2024-12-25,2.7,-1.1,6.5,.1,2,50,63.1
108,ผญฟ๏,2024-12-26,.1,-4.8,4.2,0,3.4,270,57.9
108,ผญฟ๏,2024-12-27,-2.6,-5.9,1.8,0,2.7,270,51.4
108,ผญฟ๏,2024-12-28,-3,-6.7,1.1,,2.5,270,48.3
108,ผญฟ๏,2024-12-29,1.1,-4.2,6.1,,1.5,270,56.1
108,ผญฟ๏,2024-12-30,5.5,1.9,10.1,0,2.3,50,68.5
108,ผญฟ๏,2024-12-31,.6,-2,4.9,0,2.6,270,45.8
108,ผญฟ๏,2025-01-01,2.6,-2.5,8.9,,2.2,250,64.3
108,ผญฟ๏,2025-01-02,.5,-2.9,6,,2.1,270,48.8
108,ผญฟ๏,2025-01-03,-1.1,-5.1,3.2,0,2.2,270,52
108,ผญฟ๏,2025-01-04,-.1,-5.4,5.7,,1.7,50,49.6
108,ผญฟ๏,2025-01-05,1.2,-.7,2.5,6.7,2.5,50,85
108,ผญฟ๏,2025-01-06,1,-3,3.4,3,2.8,290,75.6
108,ผญฟ๏,2025-01-07,-2.6,-5.7,1.5,.1,2.7,270,53.5
108,ผญฟ๏,2025-01-08,-3.4,-6.1,.2,0,2.7,270,55.1
108,ผญฟ๏,2025-01-09,-9.7,-11.6,-6.1,0,4.2,270,38.4
108,ผญฟ๏,2025-01-10,-7.3,-12.2,-1.7,,1.6,320,48
108,ผญฟ๏,2025-01-11,-5.1,-9.5,.4,,1.7,270,57.4
108,ผญฟ๏,2025-01-12,-3.4,-8.2,2.5,,1.8,20,59.9
108,ผญฟ๏,2025-01-13,-.4,-5.6,4.1,1.3,1.7,50,76.9
108,ผญฟ๏,2025-01-14,2.3,-1.7,5.2,.1,2.3,270,72
108,ผญฟ๏,2025-01-15,-3.5,-5.3,-.5,,2.9,270,40.8
108,ผญฟ๏,2025-01-16,-.5,-4.9,2.8,0,2,50,65.1
108,ผญฟ๏,2025-01-17,-.5,-4.9,5.6,,1.8,270,62.4
108,ผญฟ๏,2025-01-18,1,-4,7.5,,1.6,50,54.1
108,ผญฟ๏,2025-01-19,3.8,-1.2,9,,1.8,50,65
108,ผญฟ๏,2025-01-20,3.9,.9,7.5,0,1.7,50,73.1
108,ผญฟ๏,2025-01-21,2.4,-1,6.3,,1.6,20,79.8
108,ผญฟ๏,2025-01-22,3.6,.5,7.7,,1.9,250,70.3
108,ผญฟ๏,2025-01-23,2,-2.4,7.7,,1.6,270,54.3
108,ผญฟ๏,2025-01-24,3.1,-2.7,10.6,,1.5,20,45.9
108,ผญฟ๏,2025-01-25,5.2,1.2,11.4,,3.1,50,52.8
108,ผญฟ๏,2025-01-26,4.6,1.8,7.5,,2.8,50,50.5
108,ผญฟ๏,2025-01-27,.2,-2.7,5.1,5.6,3.5,270,77.9
108,ผญฟ๏,2025-01-28,-3.9,-5.3,-2.5,.1,4,270,71.3
108,ผญฟ๏,2025-01-29,-4.6,-6.4,-1.3,.2,3.1,270,66.1
108,ผญฟ๏,2025-01-30,-3.8,-7.5,-1,,1.6,250,46.6
108,ผญฟ๏,2025-01-31,-.8,-2.6,.7,2.4,2.1,50,80.1
108,ผญฟ๏,2025-02-01,1.6,-2,7.9,,1.6,50,74.3
108,ผญฟ๏,2025-02-02,1.5,-2.5,6.8,0,2,250,67.1
108,ผญฟ๏,2025-02-03,-4.1,-8.2,.6,,4.2,270,48.8
108,ผญฟ๏,2025-02-04,-9,-11.5,-5.3,,3.7,270,50.8
108,ผญฟ๏,2025-02-05,-8.6,-11.8,-3.7,,3.2,270,49.1
108,ผญฟ๏,2025-02-06,-5.6,-11.5,-.2,2.3,1.7,180,59.9
108,ผญฟ๏,2025-02-07,-8,-10.7,-4.7,.4,3.9,290,60.1
108,ผญฟ๏,2025-02-08,-7.9,-11.5,-3.4,,2.8,270,54.5
108,ผญฟ๏,2025-02-09,-4.7,-9.6,1.7,,2.2,250,63.8
108,ผญฟ๏,2025-02-10,-2.6,-7.5,2.6,0,2.1,270,61
108,ผญฟ๏,2025-02-11,.5,-5.7,7,,2,50,59.8
108,ผญฟ๏,2025-02-12,.5,-2.9,2.5,2.5,2.6,270,75.8
108,ผญฟ๏,2025-02-13,.2,-5.8,6.1,,2.2,250,53.1
108,ผญฟ๏,2025-02-14,3.7,-1.6,10.1,,1.9,20,67.4
108,ผญฟ๏,2025-02-15,4.1,.4,7.8,,1.6,50,76.5
108,ผญฟ๏,2025-02-16,4.3,.4,9.7,,2.5,20,75.6
108,ผญฟ๏,2025-02-17,-.3,-3.4,3.5,,3.6,270,39.1
108,ผญฟ๏,2025-02-18,-2.3,-5.2,2.6,,3.4,270,40.3
108,ผญฟ๏,2025-02-19,-3,-5.8,1.2,,3,290,44.8
108,ผญฟ๏,2025-02-20,-2.9,-6.5,1.9,,2.7,290,43.3
108,ผญฟ๏,2025-02-21,-2.5,-6.4,2.6,,2.7,270,45.3
108,ผญฟ๏,2025-02-22,-2.3,-5.6,2.7,,2.7,250,49.1
108,ผญฟ๏,2025-02-23,-3.6,-6.5,.5,,3,270,45.4
108,ผญฟ๏,2025-02-24,-1.3,-6.3,4.7,,2.3,290,49.8
108,ผญฟ๏,2025-02-25,2.1,-3.1,6.1,,2.9,230,72.6
108,ผญฟ๏,2025-02-26,3.7,.7,9.1,,2.6,270,49.4
108,ผญฟ๏,2025-02-27,5.8,-2,14.2,,1.9,20,29.4
108,ผญฟ๏,2025-02-28,7.8,3.7,13.7,,1.5,20,52.4
108,ผญฟ๏,2025-03-01,8.5,3.4,13,.6,2,50,68.5
108,ผญฟ๏,2025-03-02,8.3,2.2,15.6,11.8,3.7,70,68
108,ผญฟ๏,2025-03-03,3.1,1,7.1,10.4,6.3,70,63.5
108,ผญฟ๏,2025-03-04,2.5,.9,3.4,4,4.5,50,68.3
108,ผญฟ๏,2025-03-05,4.8,2.3,9.2,0,2.2,50,63.3
108,ผญฟ๏,2025-03-06,4.8,-.4,10.4,,2.3,270,55.1
108,ผญฟ๏,2025-03-07,5.3,0,11.1,,1.8,50,49.3
108,ผญฟ๏,2025-03-08,5.8,2.8,11.2,,2.2,270,55
108,ผญฟ๏,2025-03-09,6.9,1.2,13.5,,1.7,270,67.3
108,ผญฟ๏,2025-03-10,8,2.4,14.9,,2.1,50,59.8
108,ผญฟ๏,2025-03-11,9.4,2.9,16.6,,1.8,270,58
108,ผญฟ๏,2025-03-12,8.5,6.7,11.8,0,2.1,270,72.3
108,ผญฟ๏,2025-03-13,8.9,3.2,15,,2.4,270,54.6
108,ผญฟ๏,2025-03-14,12.4,5,20.1,,1.8,70,31.4
108,ผญฟ๏,2025-03-15,12.6,10,17.2,0,2.8,70,39.1
108,ผญฟ๏,2025-03-16,4.9,1.3,10.1,.8,3.6,270,56.3
108,ผญฟ๏,2025-03-17,2.5,-1.3,6.8,.4,2.9,270,46
108,ผญฟ๏,2025-03-18,2.1,.3,5.6,9.9,2.8,320,70.6
108,ผญฟ๏,2025-03-19,2.4,-1.9,7.3,,2.4,270,49.5
108,ผญฟ๏,2025-03-20,8.2,2.2,15,,2.7,230,62.8
108,ผญฟ๏,2025-03-21,11.6,7.9,18.7,,2.9,250,61.3
108,ผญฟ๏,2025-03-22,12.8,6.1,19.9,,2.7,200,53.8
108,ผญฟ๏,2025-03-23,15.2,7.1,24,,1.9,70,49
108,ผญฟ๏,2025-03-24,15.5,11.7,21.3,0,3,250,56.1
108,ผญฟ๏,2025-03-25,12.7,8.4,21.4,,3.3,200,63.5
108,ผญฟ๏,2025-03-26,15.5,6,23.9,,2.2,50,46.4
108,ผญฟ๏,2025-03-27,13.7,7.1,18.6,.3,3.2,290,65.1
108,ผญฟ๏,2025-03-28,6.5,3.1,11.8,,3.7,290,41.6
108,ผญฟ๏,2025-03-29,3.3,.6,6.7,0,3.6,290,40.8
108,ผญฟ๏,2025-03-30,3.3,-1.8,7.6,0,2.8,250,51.1
108,ผญฟ๏,2025-03-31,7.7,1.2,14.1,,2.2,250,50.5
108,ผญฟ๏,2025-04-01,10.1,3.9,17,,1.8,20,53
108,ผญฟ๏,2025-04-02,8.9,5.2,14.4,0,2.4,250,55.4
108,ผญฟ๏,2025-04-03,9.8,3.6,16.9,,2.4,50,58.6
108,ผญฟ๏,2025-04-04,10.6,6,16.4,,2.2,250,54.5
108,ผญฟ๏,2025-04-05,8,7.5,9.5,22.8,1.9,50,86.1
108,ผญฟ๏,2025-04-06,10.3,6.9,15.7,0,2.8,230,67.3
108,ผญฟ๏,2025-04-07,13.5,5.5,20.1,,2.7,200,54.5
108,ผญฟ๏,2025-04-08,13.8,10.7,18.9,,3.1,270,55
108,ผญฟ๏,2025-04-09,12.7,8.4,18,.8,2,200,51.6
108,ผญฟ๏,2025-04-10,13.2,8.8,19.1,0,2.2,270,60.6
108,ผญฟ๏,2025-04-11,16.2,8.1,24.2,,2,270,51.8
108,ผญฟ๏,2025-04-12,12.9,1.4,22.5,15.4,3.1,250,66.5
108,ผญฟ๏,2025-04-13,5.5,1.1,8.2,4.2,4.2,200,71.1
108,ผญฟ๏,2025-04-14,4.4,2.6,6,7.4,2.5,50,87.4
108,ผญฟ๏,2025-04-15,8.2,2.3,14,,2.7,250,70.3
108,ผญฟ๏,2025-04-16,14.6,6.4,21.9,,2.5,70,58
108,ผญฟ๏,2025-04-17,19.7,15.8,24.7,,2.6,180,63.5
108,ผญฟ๏,2025-04-18,18.6,15.4,23.7,0,2.4,270,67.9
108,ผญฟ๏,2025-04-19,15.3,12.2,20,9.2,3,250,89.1
108,ผญฟ๏,2025-04-20,16.7,9.5,24.1,,1.7,270,70
108,ผญฟ๏,2025-04-21,20.7,14.2,27.1,,2.2,70,65.3
108,ผญฟ๏,2025-04-22,17.8,14.2,20.4,34.8,1.5,320,87.8
108,ผญฟ๏,2025-04-23,16.8,10.9,22.9,,2.5,50,62.4
108,ผญฟ๏,2025-04-24,14.7,10.7,19.6,,3.1,250,52.4
108,ผญฟ๏,2025-04-25,12.5,7.7,17.8,,3,270,38.4
108,ผญฟ๏,2025-04-26,13.8,7.2,20,,2.8,200,53.1
108,ผญฟ๏,2025-04-27,14.9,10.7,19.1,,2.8,250,46.4
108,ผญฟ๏,2025-04-28,15.1,10.3,20.2,,2.7,270,45.6
108,ผญฟ๏,2025-04-29,14.8,8.2,21,,2.3,270,34.1
108,ผญฟ๏,2025-04-30,18.4,10,25.8,,2.6,50,36.3
108,ผญฟ๏,2025-05-01,14.7,11.3,17.6,21.1,2.2,230,69.6
108,ผญฟ๏,2025-05-02,13.4,8.2,18.5,0,3.1,250,59.3
